100, 300. 1960. 2500. 4160. 6450. 15. 15. 26. 40. 32. -15. -20. -8. -5. -26.;
101, 450. 1500. 3050. 4200. 6400. 20. 15. 23. 31. 40. -10. -10. -8. -6. -30.;
102, 600. 1400. 3190. 4310. 6350. 29. 16. 19. 22. 52. -6. 0. -12. -12. -34.;
103, 325. 1100. 2900. 3950. 5500. 12. 11. 24. 32. 20. -9. -10. -12. -11. -25.;
104, 475. 1200. 2650. 3600. 4700. 11. 10. 22. 31. 30. -4. -5. -7. -9. -20.;
105, 620. 1300. 2520. 3400. 4500. 14. 15. 17. 27. 38. 0. -3. -3. -7. -14.;
106, 350. 1180. 2680. 3670. 4540. 9. 7. 23. 23. 10. -2. 0. -21. -23. -24.;
107, 720. 1020. 3280. 3900. 5380. 21. 7. 6. 11. 170. -2. 0. -15. -15. -47.;
108, 610. 950. 3000. 3950. 5000. 10. 12. 20. 30. 40. -3. 0. -12. -15. -20.;
109, 900. 1230. 3510. 4000. 5000. 17. 10. 11. 24. 47. 0. 0. -15. -19. -19.;
