100, 215. 1900. 2630. 3170. 3710. 10. 18. 20. 30. 40. -10. -10. -8. -4. -15.;
101, 410. 2000. 2570. 2980. 3900. 10. 15. 20. 30. 40. -1. -3. -2. -2. -5.;
102, 590. 1700. 2540. 2800. 3900. 10. 15. 30. 50. 40. 0. -4. -5. -12. -24.;
103, 250. 1750. 2160. 3060. 3900. 10. 10. 20. 30. 40. -12. -9. -14. -11. -11.;
104, 350. 1350. 2250. 3170. 3900. 10. 10. 20. 30. 40. -6. -3. -8. -8. -10.;
105, 620. 1300. 2520. 3310. 3900. 10. 10. 20. 30. 40. -3. -3. -3. -7. -14.;
106, 290. 750. 2300. 3080. 3900. 10. 10. 20. 30. 40. -6. -8. -13. -8. -9.;
107, 440. 750. 2160. 2860. 3900. 10. 12. 20. 30. 40. -6. -1. -10. -6. -28.;
108, 610. 950. 2510. 2830. 3900. 10. 12. 20. 30. 40. -3. 0. -12. -15. -20.;
109, 700. 1200. 2500. 2800. 3600. 13. 13. 40. 60. 40. 0. 0. -5. -7. -24.;
