100, 390. 1990. 2440. 3190. 4550. 10. 15. 25. 9. 10. -12. -2. -5. -2. -29.;
101, 300. 1827. 2281. 3153. 4711. 4. 10. 15. 9. 14. -1. 0. -1. -1. -25.;
102, 512. 1464. 2236. 3235. 5334. 9. 20. 15. 6. 6. -1. 4. 1. 4. -10.;
103, 420. 1680. 2170. 2940. 5150. 3. 4. 10. 14. 8. 2. -5. -7. -10. -25.;
104, 450. 1340. 2130. 3110. 4360. 6. 24. 19. 5. 25. -4. 0. -3. -2. -37.;
105, 540. 1320. 2140. 3120. 4250. 14. 12. 33. 9. 45. -1. 0. -9. -11. -42.;
106, 270. 730. 2270. 2820. 4320. 5. 5. 13. 5. 1. -15. 0. -1. -1. -26.;
107, 440. 880. 2570. 3140. 5350. 12. 5. 15. 5. 73. 0. -1. -19. -16. -38.;
108, 550. 1060. 2500. 3160. 4080. 9. 3. 17. 9. 41. -4. 0. -16. -2. -43.;
109, 725. 1078. 2485. 3312. 4676. 25. 26. 21. 4. 75. 0. -2. -5. -4. -30.;
